Student ID,Name,Class,Subject,June,July,August,September,October,November,December,January,February,March,CE Total,CE Converted,TE,Grand Total,Status
ST001,Ibrahim Shaikh,Class 1,Arabic,8,7,7,7,10,10,7,10,10,10,86,8.6,39,47.6,PASS
ST001,Ibrahim Shaikh,Class 1,English,8,8,8,7,10,10,10,10,8,10,89,8.9,48,56.9,PASS
ST001,Ibrahim Shaikh,Class 1,Quran,8,9,9,9,7,10,7,7,9,7,82,8.2,38,46.2,PASS
ST001,Ibrahim Shaikh,Class 1,Malayalam,7,8,7,9,7,7,7,9,10,10,81,8.1,39,47.1,PASS
ST001,Ibrahim Shaikh,Class 1,Mathematics,8,8,7,7,10,9,8,8,7,8,80,8,37,45,PASS
ST001,Ibrahim Shaikh,Class 1,Science,7,8,7,9,9,7,9,7,8,10,81,8.1,45,53.1,PASS
ST002,Ibrahim Abdullah,Class 1,Arabic,7,8,10,9,8,8,9,9,8,9,85,8.5,32,40.5,PASS
ST002,Ibrahim Abdullah,Class 1,English,8,7,10,10,10,10,7,9,10,9,90,9,32,41,PASS
ST002,Ibrahim Abdullah,Class 1,Quran,10,10,8,9,10,7,7,7,7,7,82,8.2,30,38.2,PASS
ST002,Ibrahim Abdullah,Class 1,Malayalam,7,10,8,9,7,9,8,7,10,9,84,8.4,43,51.4,PASS
ST002,Ibrahim Abdullah,Class 1,Mathematics,10,7,9,7,10,10,9,9,8,8,87,8.7,47,55.7,PASS
ST002,Ibrahim Abdullah,Class 1,Science,10,9,7,7,10,10,7,8,10,8,86,8.6,48,56.6,PASS
ST003,Yusuf Patel,Class 1,Arabic,9,10,7,8,7,9,7,10,7,7,81,8.1,33,41.1,PASS
ST003,Yusuf Patel,Class 1,English,8,7,7,8,8,9,7,10,9,8,81,8.1,36,44.1,PASS
ST003,Yusuf Patel,Class 1,Quran,9,8,10,10,8,9,7,9,7,8,85,8.5,40,48.5,PASS
ST003,Yusuf Patel,Class 1,Malayalam,7,9,9,8,8,8,7,10,7,10,83,8.3,33,41.3,PASS
ST003,Yusuf Patel,Class 1,Mathematics,9,10,9,8,7,10,7,7,10,10,87,8.7,35,43.7,PASS
